date,value
2024-07-06,10929
2024-07-07,10965
2024-07-08,10516
2024-07-09,8827
2024-07-10,4613
2024-07-11,4743
2024-07-12,882
2024-07-13,1299
2024-07-14,6215
2024-07-15,0
2024-07-16,10893
2024-07-17,10776
2024-07-18,10416
2024-07-19,10495
2024-07-20,10487
2024-07-21,10485
2024-07-22,10510
2024-07-23,10502
2024-07-24,10492
2024-07-25,10441
2024-07-26,10434
2024-07-27,10443
2024-07-28,10401
